City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Hithadhoo,81,MV,1570153629,79,-0.6,73.08,82.0,6.56
Riyadh,0,SA,1570153630,26,24.63,46.72,81.0,1.5
Thinadhoo,100,MV,1570153630,76,0.53,72.93,82.0,4.93
Bambous Virieux,82,MU,1570153630,65,-20.34,57.76,72.0,0.45
Portland,90,US,1570153381,70,43.66,-70.25,50.0,2.04
Tura,100,RU,1570153631,96,64.27,100.22,38.0,2.583
Pevek,100,RU,1570153631,87,69.7,170.27,30.0,5.478
Busselton,75,AU,1570153631,63,-33.64,115.35,60.0,11.93
Pangnirtung,15,CA,1570153632,73,66.15,-65.72,32.0,2.731
Hobart,75,AU,1570153632,44,-42.88,147.33,58.0,5.1
Mataura,100,NZ,1570153632,58,-46.19,168.86,62.0,5.81
Upernavik,92,GL,1570153632,76,72.79,-56.15,38.0,3.36
Bethanien,0,NA,1570153633,67,-26.5,17.16,45.0,0.77
Taltal,0,CL,1570153633,87,-25.41,-70.49,49.0,0.59
Egvekinot,100,RU,1570153633,96,66.32,-179.17,28.0,2.73
Kapaa,75,US,1570153533,70,22.08,-159.32,88.0,9.3
Talnakh,75,RU,1570153634,86,69.49,88.39,39.0,10.0
Umm Lajj,18,SA,1570153634,72,25.02,37.27,85.0,3.82
Bubaque,100,GW,1570153634,83,11.28,-15.83,80.0,2.45
Carballo,90,ES,1570153634,93,43.21,-8.69,65.0,1.0
Plettenberg Bay,33,ZA,1570153634,84,-34.05,23.37,54.0,1.56
Salym,94,RU,1570153635,86,60.06,71.48,42.0,5.03
Vao,100,EE,1570153635,87,59.1,26.19,39.0,4.54
Salalah,40,OM,1570153635,88,17.01,54.1,79.0,1.5
Ushuaia,40,AR,1570153588,98,-54.81,-68.31,46.0,8.2
Muzhi,67,RU,1570153636,70,65.4,64.7,35.0,8.87
Atuona,0,PF,1570153615,78,-9.8,-139.03,80.0,7.27
Clyde River,90,CA,1570153636,94,70.47,-68.59,34.0,5.1
San Buenaventura,47,MX,1570153636,41,27.06,-101.55,85.0,2.68
New Norfolk,75,AU,1570153636,44,-42.78,147.06,58.0,5.1
Basco,1,US,1570153637,81,40.33,-91.2,56.0,3.1
Narsaq,100,GL,1570153637,29,60.91,-46.05,50.0,7.7
Bambari,100,CF,1570153637,99,5.77,20.68,68.0,1.06
Saldanha,0,PT,1570153637,91,41.42,-6.55,59.0,0.87
Chuy,100,UY,1570153637,87,-33.69,-53.46,57.0,7.9
Jamestown,92,AU,1570153395,22,-33.21,138.6,88.0,7.81
Nelson Bay,0,AU,1570153638,19,-32.72,152.14,92.0,9.8
Veinticinco de Mayo,47,AR,1570153638,96,-27.38,-54.75,70.0,1.437
Albany,90,US,1570153340,87,42.65,-73.75,50.0,4.1
Hermanus,100,ZA,1570153639,77,-34.42,19.24,60.0,10.224
Kununurra,2,AU,1570153639,46,-15.77,128.74,90.0,2.1
Saint Anthony,1,US,1570153639,47,43.97,-111.68,55.0,1.5
Punta Arenas,40,CL,1570153640,79,-53.16,-70.91,43.0,8.7
Zarautz,90,ES,1570153640,77,43.28,-2.17,63.0,2.6
Hit,0,IQ,1570153640,39,33.64,42.83,69.0,5.38
Elbistan,0,TR,1570153641,49,38.2,37.19,52.0,2.44
Deputatskiy,100,RU,1570153641,85,69.3,139.9,17.0,10.59
Puerto Ayora,100,EC,1570153641,94,-0.74,-90.35,67.0,1.79
Luderitz,0,NA,1570153641,73,-26.65,15.16,56.0,9.58
Nanortalik,100,GL,1570153642,77,60.14,-45.24,40.0,0.73
Port Elizabeth,90,US,1570153642,93,39.31,-74.98,71.0,1.5
Nabire,72,ID,1570153642,55,-3.36,135.5,87.0,1.25
Khatanga,0,RU,1570153552,67,71.98,102.47,25.0,6.02
Togur,100,RU,1570153643,88,58.36,82.83,43.0,6.34
Faanui,21,PF,1570153552,80,-16.48,-151.75,78.0,7.25
Denpasar,20,ID,1570153643,83,-8.65,115.22,81.0,3.1
Waddan,18,LY,1570153643,91,29.16,16.14,69.0,5.21
Butaritari,100,KI,1570153643,76,3.07,172.79,81.0,4.61
Vaini,75,IN,1570153644,100,15.34,74.49,72.0,0.6
Castro,0,CL,1570153644,81,-42.48,-73.76,43.0,3.6
Nantucket,90,US,1570153588,87,41.28,-70.1,55.0,4.6
Xinmin,90,CN,1570153644,93,42.0,122.83,43.0,4.0
Yogyakarta,23,ID,1570153645,86,-7.8,110.36,76.0,5.53
Yulara,0,AU,1570153411,9,-25.24,130.99,91.0,7.2
Lazaro Cardenas,40,MX,1570153645,78,28.39,-105.62,73.0,2.1
Kruisfontein,20,ZA,1570153645,87,-34.0,24.73,50.0,1.61
Norman Wells,75,CA,1570153645,81,65.28,-126.83,43.0,3.6
Providencia,98,CO,1570153646,90,1.24,-77.6,54.0,0.97
Arraial do Cabo,0,BR,1570153646,88,-22.97,-42.02,70.0,7.74
Vanderhoof,100,CA,1570153646,97,54.02,-124.02,42.0,1.81
Homer,1,US,1570153646,76,59.64,-151.54,52.0,3.6
Rikitea,67,PF,1570153533,79,-23.12,-134.97,69.0,10.59
Belyy Yar,0,RU,1570153647,80,53.6,91.39,30.0,1.0
Saint-Philippe,90,CA,1570153647,70,45.36,-73.48,47.0,4.6
Cidreira,100,BR,1570153634,92,-30.17,-50.22,64.0,5.89
Winneba,90,GH,1570153647,94,5.35,-0.62,77.0,3.1
Myitkyina,1,MM,1570153648,91,25.38,97.4,76.0,0.81
Rabat,0,MA,1570153648,100,34.02,-6.83,62.0,2.1
Lufilufi,75,WS,1570153536,70,-13.87,-171.6,84.0,7.2
Ribeira Grande,34,PT,1570153648,86,38.52,-28.7,66.0,8.127
Komsomolskiy,100,RU,1570153624,96,67.55,63.78,35.0,13.4
Sisimiut,50,GL,1570153641,63,66.94,-53.67,42.0,3.14
Tuktoyaktuk,90,CA,1570153649,100,69.44,-133.03,36.0,3.6
Saskylakh,0,RU,1570153649,80,71.97,114.09,18.0,0.795
Ibra,0,OM,1570153649,67,22.69,58.55,77.0,1.98
Victoria,75,BN,1570153420,83,5.28,115.24,81.0,1.0
Port Blair,20,IN,1570153650,94,11.67,92.75,79.0,1.0
Strathmore,75,CA,1570153650,70,51.04,-113.4,43.0,2.6
La Libertad,40,PE,1570153650,58,-16.38,-71.56,57.0,1.5
Husavik,0,CA,1570153650,78,50.56,-96.99,46.0,2.01
Westport,90,US,1570153367,93,41.14,-73.36,61.0,2.1
Cape Town,20,ZA,1570153651,82,-33.93,18.42,60.0,3.6
Great Yarmouth,100,GB,1570153651,93,52.61,1.73,54.0,4.6
Gold Coast,0,AU,1570153651,50,-28.0,153.41,84.0,3.58
Diego de Almagro,0,CL,1570153652,72,-26.39,-70.05,44.0,0.314
Kodiak,1,US,1570153652,81,39.95,-94.76,54.0,2.6
Labytnangi,99,RU,1570153652,79,66.66,66.39,35.0,10.193
Morro Bay,1,US,1570153652,72,35.37,-120.85,81.0,3.7
Provideniya,75,RU,1570153653,86,64.42,-173.23,41.0,8.0
Hami,28,CN,1570153653,24,42.84,93.51,66.0,3.29
Nikolskoye,90,RU,1570153653,86,59.7,30.79,39.0,3.0
Priargunsk,9,RU,1570153653,30,50.37,119.09,47.0,4.96
Sitka,96,US,1570153654,60,37.17,-99.65,56.0,4.81
Orlik,75,PL,1570153654,93,53.95,17.74,45.0,3.1
Sangar,100,RU,1570153654,51,63.92,127.47,27.0,4.62
Barrow,100,AR,1570153547,64,-38.31,-60.23,43.0,4.57
Mahebourg,16,MU,1570153633,65,-20.41,57.7,72.0,0.45
Lebu,0,ET,1570153655,89,8.96,38.73,51.0,1.101
Mar del Plata,0,AR,1570153655,48,-46.43,-67.52,48.0,7.05
Georgetown,20,GY,1570153655,83,6.8,-58.16,81.0,2.1
Bredasdorp,94,ZA,1570153656,67,-34.53,20.04,57.0,5.1
Kavieng,57,PG,1570153595,70,-2.57,150.8,84.0,4.4
Avarua,100,CK,1570153656,65,-21.21,-159.78,79.0,3.6
Pacific Grove,1,US,1570153572,63,36.62,-121.92,66.0,5.1
Abalak,4,NE,1570153656,19,15.46,6.28,85.0,1.83
Tiarei,20,PF,1570153656,65,-17.53,-149.33,82.0,4.1
San Patricio,77,PY,1570153657,93,-26.98,-56.83,69.0,1.0
Cumana,96,VE,1570153657,83,10.46,-64.17,83.0,6.94
Pueblo Nuevo,41,AR,1570153657,47,-32.93,-68.73,55.0,6.7
Bluff,0,AU,1570153657,22,-23.58,149.07,82.0,6.19
Ellensburg,90,US,1570153658,66,47.0,-120.55,59.0,2.6
Lorengau,62,PG,1570153658,77,-2.02,147.27,83.0,2.9
Fairbanks,90,US,1570153569,100,64.84,-147.72,41.0,0.97
Te Anau,100,NZ,1570153658,85,-45.41,167.72,46.0,4.24
Hofn,100,IS,1570153658,99,64.25,-15.21,31.0,2.63
Hasaki,40,JP,1570153659,94,35.73,140.83,77.0,7.2
Bandarbeyla,99,SO,1570153659,86,9.49,50.81,79.0,2.93
Tabou,100,CI,1570153659,93,4.42,-7.36,75.0,1.302
Chupa,75,PE,1570153660,61,-15.11,-69.99,48.0,3.1
Paamiut,100,GL,1570153660,69,61.99,-49.67,43.0,4.65
Margate,75,AU,1570153665,44,-43.03,147.26,58.0,5.1
Prainha,20,BR,1570153665,68,-1.8,-53.48,80.0,1.6
Auki,100,NG,1570153666,71,12.18,6.51,76.0,3.32
Guerrero Negro,0,MX,1570153666,78,27.97,-114.04,68.0,6.15
Port Alfred,0,ZA,1570153599,84,-33.59,26.89,55.0,0.45
Santa Lucia,0,IT,1570153666,58,41.98,12.66,59.0,5.7
Porvoo,75,FI,1570153666,94,60.4,25.66,36.0,5.1
Sao Filipe,100,CV,1570153667,83,14.9,-24.5,79.0,1.53
Melfort,1,CA,1570153667,80,52.87,-104.61,43.0,3.6
Congonhas,0,BR,1570153667,80,-20.5,-43.86,60.0,1.96
Znamenskoye,92,RU,1570153667,90,57.13,73.82,46.0,4.22
Merauke,12,ID,1570153668,81,-8.49,140.4,79.0,10.69
Leh,73,IN,1570153528,40,34.16,77.58,32.0,1.09
Qaanaaq,80,GL,1570153668,59,77.48,-69.36,28.0,3.172
Ribas do Rio Pardo,60,BR,1570153668,62,-20.45,-53.76,77.0,1.1
Cascais,20,PT,1570153669,93,38.7,-9.42,68.0,2.1
Straumen,0,NO,1570153669,64,63.87,11.3,39.0,6.2
Yarmouth,75,CA,1570153669,75,43.84,-66.12,43.0,2.6
Vila Velha,75,BR,1570153499,74,-3.71,-38.6,81.0,6.2
Slobodskoy,100,RU,1570153669,97,58.73,50.18,49.0,3.19
Tiksi,100,RU,1570153536,87,71.64,128.87,25.0,11.95
Iraucuba,2,BR,1570153670,86,-3.75,-39.78,74.0,3.292
Innisfail,35,AU,1570153541,70,-17.52,146.03,68.0,5.36
Dodge City,75,US,1570153582,71,37.75,-100.02,57.0,2.1
Villa Carlos Paz,75,AR,1570153670,100,-31.42,-64.5,48.0,3.6
Iqaluit,40,CA,1570153671,86,63.75,-68.52,34.0,8.7
Oneonta,99,US,1570153671,98,42.45,-75.06,54.0,0.45
Moyale,46,ET,1570153671,85,3.52,39.05,69.0,3.46
Manavalakurichi,75,IN,1570153671,94,8.13,77.3,79.0,1.5
King City,90,CA,1570153672,93,43.93,-79.54,55.0,1.5
Berdigestyakh,100,RU,1570153672,81,62.1,126.7,31.0,3.0
Marsa Matruh,0,EG,1570153620,64,31.35,27.25,77.0,7.68
Roebourne,0,AU,1570153672,14,-20.77,117.15,98.0,7.4
Carnarvon,0,ZA,1570153672,51,-30.97,22.13,41.0,0.91
Mbanza-Ngungu,100,CD,1570153673,90,-5.25,14.87,72.0,2.63
Puksoozero,100,RU,1570153673,97,62.59,40.61,32.0,5.28
Port Lincoln,100,AU,1570153673,85,-34.72,135.86,59.0,9.98
Whitehorse,20,CA,1570153673,49,60.72,-135.06,49.0,3.1
Airai,0,TL,1570153674,34,-8.93,125.41,93.0,1.27
Dikson,100,RU,1570153674,91,73.51,80.55,28.0,10.09
Bathsheba,40,BB,1570153472,78,13.22,-59.52,82.0,3.6
Konevo,14,BG,1570153674,91,41.67,25.61,68.0,2.75
Kallaste,64,EE,1570153675,93,58.66,27.16,39.0,2.1
Rastatt,63,DE,1570153675,93,48.86,8.21,48.0,1.0
Yumen,77,CN,1570153675,48,40.29,97.04,51.0,12.8
Surin,100,TH,1570153675,88,14.88,103.49,82.0,1.0
Avera,1,US,1570153676,55,33.19,-82.53,86.0,3.1
Megion,40,RU,1570153676,93,61.04,76.11,45.0,3.0
Surt,15,LY,1570153676,75,31.21,16.59,77.0,9.08
Hilo,1,US,1570153530,55,19.71,-155.08,88.0,3.1
Bilibino,84,RU,1570153676,94,68.06,166.44,11.0,1.26
Juneau,75,US,1570153677,71,58.3,-134.42,52.0,1.5
Puerto del Rosario,74,ES,1570153677,78,28.5,-13.86,73.0,6.7
Ancud,49,CL,1570153677,81,-41.87,-73.83,43.0,3.6
Huarmey,54,PE,1570153678,90,-10.07,-78.15,62.0,7.75
Nhulunbuy,40,AU,1570153678,58,-12.18,136.78,84.0,6.7
Isangel,75,VU,1570153678,57,-19.55,169.27,79.0,6.2
Erzin,40,TR,1570153678,93,36.95,36.2,75.0,1.5
Tyrma,0,RU,1570153679,28,50.04,132.17,46.0,3.03
Lompoc,40,US,1570153477,82,34.64,-120.46,64.0,6.2
Pitimbu,75,BR,1570153585,83,-7.47,-34.81,77.0,4.6
Bethel,90,US,1570153679,87,60.79,-161.76,48.0,7.2
Tasiilaq,100,GL,1570153680,93,65.61,-37.64,39.0,14.4
Ipojuca,75,BR,1570153680,69,-8.4,-35.06,81.0,4.6
Chokurdakh,100,RU,1570153680,91,70.62,147.9,28.0,9.19
Hamilton,90,CA,1570153415,100,43.26,-79.87,56.0,4.1
Longford,77,AU,1570153681,41,-41.59,147.12,65.0,4.1
Kaabong,0,UG,1570153681,70,3.51,34.14,67.0,7.41
Sinjai,27,ID,1570153681,42,-5.12,120.25,85.0,4.39
Bilma,0,NE,1570153681,11,18.69,12.92,84.0,4.15
East London,55,ZA,1570153682,80,-33.02,27.91,64.0,3.066
Auray,90,FR,1570153682,100,47.67,-2.99,59.0,3.6
Dale,0,CN,1570153682,57,24.09,109.99,83.0,1.594
Makokou,100,GA,1570153683,99,0.56,12.85,69.0,1.56
Port Moresby,40,PG,1570153683,74,-9.47,147.16,84.0,10.3
Urengoy,73,RU,1570153683,80,65.96,78.37,42.0,8.05
Angoche,60,MZ,1570153601,85,-16.23,39.91,73.0,1.72
Shimoda,75,JP,1570153683,88,34.7,138.93,80.0,8.2
Aklavik,90,CA,1570153684,93,68.22,-135.01,39.0,1.8
Kaitangata,100,NZ,1570153684,48,-46.28,169.85,62.0,5.57
Poum,100,MK,1570153648,91,41.28,20.71,51.0,1.75
Cheremukhovo,100,RU,1570153684,89,56.23,46.23,52.0,4.25
Esperance,90,AU,1570153684,87,-33.86,121.89,57.0,6.2
Torbay,40,CA,1570153685,74,47.66,-52.73,41.0,5.1
Cherskiy,100,RU,1570153685,87,68.75,161.3,27.0,3.474
Souillac,90,FR,1570153680,100,45.6,-0.6,60.0,4.1
Laguna,40,BZ,1570153685,83,16.17,-88.94,82.0,0.27
Praia,0,BR,1570153686,49,-20.25,-43.81,72.0,4.6
Pagudpud,20,PH,1570153686,74,18.56,120.79,84.0,1.5
Geraldton,90,CA,1570153399,74,49.72,-86.95,36.0,3.6
Lensk,100,RU,1570153686,97,60.71,114.91,33.0,3.714
Seoul,20,KR,1570153687,77,37.57,126.98,75.0,1.5
San Vicente,100,EC,1570153599,86,-0.59,-80.41,72.0,5.12
Longyearbyen,75,NO,1570153517,86,78.22,15.63,34.0,2.1
Yellowknife,20,CA,1570153687,66,62.45,-114.38,48.0,3.6
Filadelfia,11,PY,1570153687,59,-22.35,-60.04,69.0,2.5
Yar-Sale,58,RU,1570153688,82,66.83,70.83,34.0,6.77
Houma,100,CN,1570153688,79,35.63,111.36,68.0,3.46
Severo-Yeniseyskiy,97,RU,1570153672,81,60.37,93.04,39.0,6.45
Severo-Kurilsk,100,RU,1570153604,76,50.68,156.12,42.0,6.73
Sidi Ali,7,DZ,1570153689,65,36.1,0.42,72.0,2.45
Steinbach,75,CA,1570153689,70,49.53,-96.69,45.0,3.1
Alice Springs,0,AU,1570153625,10,-23.7,133.88,91.0,8.2
Rio Grande,100,BR,1570153689,90,-32.03,-52.1,61.0,11.468
Bayan,97,CN,1570153690,76,36.1,102.26,46.0,1.618
Valsamata,75,GR,1570153690,78,38.17,20.6,75.0,5.7
Susangerd,0,IR,1570153690,42,31.56,48.19,82.0,1.0
Dwarka,40,IN,1570153691,88,28.58,77.04,82.0,2.1
Aykhal,90,RU,1570153691,100,65.95,111.51,25.0,2.0
Havelock,1,US,1570153691,78,34.88,-76.9,81.0,3.1
Sabha,66,LY,1570153691,16,27.03,14.43,75.0,3.019
Nichinan,20,JP,1570153691,58,31.65,131.31,82.0,3.1
Levokumskoye,99,RU,1570153692,66,44.82,44.66,63.0,5.08
Pisco,0,PE,1570153618,82,-13.71,-76.2,63.0,8.2
Broome,100,GB,1570153692,93,52.47,1.45,55.0,4.6
Limoges,90,FR,1570153692,87,45.84,1.26,55.0,3.1
Fortuna,0,ES,1570153692,63,38.18,-1.13,67.0,3.1
Saint-Louis,100,SN,1570153693,83,16.03,-16.5,82.0,4.67
Bud,0,NO,1570153693,59,62.91,6.91,45.0,4.6
Jalu,0,LY,1570153693,23,29.03,21.55,78.0,6.43
Rodbyhavn,100,DK,1570153694,93,54.65,11.35,44.0,5.1
Butembo,3,CD,1570153694,87,0.12,29.29,59.0,1.604
Bawku,81,GH,1570153694,88,11.06,-0.24,75.0,1.35
Thompson,5,CA,1570153694,74,55.74,-97.86,37.0,1.0
Grakhovo,0,RU,1570153695,87,56.05,51.96,52.0,9.0
Vostok,100,RU,1570153695,96,46.45,135.83,39.0,1.87
Wanaka,92,NZ,1570153695,41,-44.7,169.14,61.0,2.68
Palencia,0,ES,1570153695,66,42.01,-4.53,57.0,0.89
Tilichiki,0,RU,1570153696,73,60.47,166.1,29.0,2.09
Shenjiamen,0,CN,1570153696,86,29.96,122.3,77.0,4.5
Xining,74,CN,1570153696,80,36.62,101.77,44.0,2.42
Rome,0,IT,1570153648,58,41.89,12.48,59.0,5.7
Labuhan,82,ID,1570153697,45,-2.54,115.51,91.0,0.68
Cockburn Town,100,TC,1570153697,76,21.46,-71.14,83.0,3.411
Agirish,84,RU,1570153697,82,61.92,63.02,34.0,4.41
Asyut,0,EG,1570153698,30,27.18,31.19,72.0,2.337
Solnechnyy,0,RU,1570153698,38,50.72,136.64,45.0,1.88
Saint George,40,GR,1570153462,68,39.45,22.34,64.0,3.6
Leningradskiy,100,RU,1570153698,93,69.38,178.42,33.0,7.17
Wadi Maliz,6,TN,1570153699,81,36.47,8.55,60.0,6.58
Marathon,71,CA,1570153699,75,48.72,-86.38,43.0,7.182
Nerchinskiy Zavod,2,RU,1570153699,32,51.31,119.61,44.0,3.98
Sorland,0,NO,1570153699,57,67.67,12.69,43.0,5.49
Codrington,0,AU,1570153700,30,-28.95,153.24,82.0,2.1
Rio Verde de Mato Grosso,90,BR,1570153700,61,-18.92,-54.84,80.0,0.99
Urcos,40,PE,1570153700,47,-13.69,-71.62,55.0,1.0
